Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2021-12-29,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,8,33,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,9,40,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,10,38,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,13,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,14,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,15,31,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,16,39,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,17,42,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,18,43,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,19,44,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,20,44,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,21,43,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,22,42,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,23,40,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-29,24,41,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,1,32,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,8,37,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,9,42,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,10,41,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,11,43,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,12,29,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,13,28,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,14,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,15,29,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,16,36,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,17,45,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,18,48,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,19,46,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,20,47,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,21,44,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,22,39,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,23,33,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-30,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,1,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,8,32,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,9,40,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,10,43,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,11,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,13,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,14,28,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,15,32,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,16,35,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,17,38,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,18,38,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,19,40,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,20,39,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,21,36,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,22,36,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,23,39,µg/mc
"Riva del Garda","Biossido di Azoto",2021-12-31,24,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,1,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,2,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,3,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,9,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,10,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,13,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,14,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,15,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,16,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,17,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,18,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,19,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,20,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,21,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,22,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,23,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-01,24,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,1,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,8,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,9,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,10,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,11,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,14,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,15,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,16,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,17,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,18,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,19,49,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,20,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,21,46,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,22,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,23,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-02,24,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,1,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,2,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,3,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,4,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,5,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,6,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,7,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,8,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,9,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,10,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,11,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,12,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,13,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,14,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,15,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,16,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,17,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,18,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,19,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,20,46,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,21,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,22,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,23,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-03,24,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,1,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,2,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,3,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,4,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,5,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,6,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,8,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,9,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,10,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,11,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,12,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,13,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,14,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,15,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,16,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,17,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,18,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,19,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,20,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,21,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,22,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,23,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-04,24,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,1,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,2,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,3,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,4,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,5,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,6,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,7,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,8,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,9,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,10,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,11,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,14,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,15,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,16,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,19,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,20,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,21,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,22,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,23,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-05,24,4,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,1,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,2,4,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,3,4,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,4,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,5,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,6,4,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,7,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,8,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,9,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,10,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,12,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,13,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,14,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,16,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,17,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,18,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,19,55,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,20,55,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,21,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,22,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,23,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-06,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,7,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,8,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,9,46,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,10,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,11,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,12,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,15,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,16,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,17,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,18,49,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,19,56,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,20,56,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,21,54,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,22,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,23,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-07,24,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,1,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,2,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,3,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,8,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,9,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,10,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,11,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,15,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,16,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,17,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,18,57,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,19,55,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,20,54,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,21,53,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,22,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,23,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-08,24,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,1,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,4,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,5,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,9,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,10,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,11,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,12,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,13,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,14,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,15,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,16,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,17,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,18,53,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,19,56,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,20,55,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,21,54,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,22,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,23,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-09,24,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,1,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,2,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,3,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,4,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,5,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,7,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,8,62,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,9,67,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,10,58,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,11,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,18,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,19,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,21,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,22,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,23,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-10,24,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,1,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,2,4,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,3,3,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,4,3,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,5,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,7,59,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,8,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,9,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,10,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,15,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,16,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,17,63,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,18,69,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,19,75,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,20,70,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,21,64,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,22,59,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,23,51,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-11,24,46,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,1,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,2,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,3,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,4,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,5,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,6,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,7,56,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,8,65,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,9,73,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,10,58,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,11,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,13,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,14,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,15,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,16,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,17,61,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,18,73,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,19,74,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,20,73,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,21,64,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,22,60,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,23,55,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-12,24,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-13,1,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-13,2,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-13,3,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-13,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-01-13,5,23,µg/mc
