Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2020-07-08,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,13,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,17,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,19,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,20,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,21,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,22,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,23,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-08,24,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,8,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,22,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,23,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-09,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,7,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,19,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,20,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-10,24,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,7,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,8,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,10,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,11,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,14,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,18,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,20,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,21,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,22,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,23,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-11,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,2,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,3,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,4,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,5,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,6,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,7,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,8,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,9,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,10,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,11,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,13,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,16,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,17,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,19,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,21,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-12,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,16,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,19,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,20,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,21,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,22,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,23,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-13,24,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,3,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,8,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,9,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,21,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-14,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,8,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,18,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,20,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,22,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-15,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,8,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,10,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,11,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,21,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-16,24,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,2,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,8,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,17,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,20,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,21,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-17,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,3,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,4,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,6,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,8,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,9,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,10,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,13,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,17,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,19,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,20,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,21,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,23,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-18,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,6,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,7,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,8,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,9,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,18,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,19,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,22,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-19,24,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,20,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,21,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,22,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-20,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,6,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,8,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,17,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,18,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,21,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,23,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-21,24,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,2,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,18,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,20,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-22,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,8,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,18,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,19,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,20,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,22,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,23,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-23,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,1,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,2,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,3,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,4,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,5,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,6,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,7,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,8,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,9,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,17,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,19,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,20,12,µg/mc
