Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2023-03-10,3,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,4,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,5,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,6,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,8,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,9,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,10,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,11,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,16,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,17,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,18,43,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,19,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,20,60,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,21,56,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,22,44,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,23,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-10,24,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,8,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,9,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,10,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,16,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,18,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,19,56,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,20,68,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,21,71,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,22,60,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,23,60,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-11,24,56,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,1,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,2,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,3,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,4,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,8,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,14,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,17,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,18,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,19,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,20,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,21,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,22,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,23,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-12,24,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,1,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,6,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,7,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,8,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,9,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,10,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,11,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,12,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,17,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,18,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,19,53,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,20,45,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,21,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,22,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,23,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-13,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,1,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,9,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,10,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,17,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,18,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,19,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,20,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,21,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,22,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-14,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,1,6,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,2,5,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,3,5,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,4,6,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,5,6,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,6,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,7,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,8,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,14,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,15,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,16,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,20,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,21,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,23,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-15,24,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,8,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,10,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,17,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,18,44,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,19,51,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,20,59,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,21,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,22,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,23,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-16,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,7,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,8,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,9,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,10,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,17,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,18,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,19,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,20,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,21,45,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,22,46,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,23,52,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-17,24,48,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,1,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,2,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,3,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,4,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,10,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,16,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,17,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,18,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,19,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,20,56,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,21,50,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,22,48,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,23,41,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-18,24,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,1,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,9,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,10,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,18,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,19,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,20,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,21,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,22,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,23,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-19,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,4,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,6,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,7,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,8,44,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,9,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,10,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,11,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,12,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,17,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,18,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,19,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,20,62,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,21,74,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,22,67,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,23,46,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-20,24,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,8,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,9,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,10,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,16,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,17,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,18,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,19,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,20,65,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,21,59,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,22,63,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,23,53,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-21,24,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,1,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,2,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,3,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,4,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,5,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,6,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,7,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,8,44,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,9,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,10,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,13,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,16,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,17,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,18,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,19,50,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,20,61,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,21,53,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,22,40,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,23,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-22,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,7,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,8,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,9,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,10,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,11,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,12,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,15,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,16,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,17,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,18,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,19,47,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,20,70,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,21,68,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,22,58,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,23,56,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-23,24,51,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,1,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,3,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,5,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,7,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,8,49,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,9,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,10,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,12,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,14,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,15,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,16,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,19,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,20,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,21,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,22,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-24,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,7,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,8,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,9,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,10,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,11,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,12,6,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,17,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,19,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,20,68,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,21,54,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,22,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,23,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-25,24,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,2,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,8,22,µg/mc
