Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2022-04-14,19,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-14,20,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-14,21,58,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-14,22,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-14,23,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-14,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,3,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,5,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,6,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,7,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,8,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,10,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,11,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,12,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,13,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,16,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,17,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,18,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,19,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,20,60,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,21,60,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,22,53,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,23,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-15,24,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,1,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,8,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,12,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,16,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,19,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,23,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-16,24,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,7,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,18,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,19,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,20,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,23,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-17,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,8,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,18,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,19,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,20,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-18,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,6,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,7,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,8,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,9,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,10,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,18,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,19,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,20,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,21,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,23,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-19,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,5,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,6,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,7,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,8,54,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,9,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,10,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,17,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,18,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,19,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,20,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,21,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,22,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,23,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-20,24,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,1,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,6,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,7,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,8,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,9,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,10,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,17,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,18,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,19,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,20,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,21,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,22,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,23,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-21,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,4,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,6,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,7,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,8,61,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,9,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,14,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,15,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,16,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,18,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,19,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,20,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,21,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,22,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-22,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,7,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,8,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,10,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,17,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,18,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,19,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,21,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-23,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,5,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,6,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,7,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,8,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,16,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,19,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,20,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,21,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,22,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,23,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-24,24,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,1,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,8,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,21,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-25,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,8,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,9,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,18,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,19,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,20,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,21,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,23,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-26,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,6,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,7,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,8,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,16,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,17,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,18,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,19,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,20,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,21,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,22,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-27,24,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,18,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,19,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,21,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,22,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-28,24,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,7,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,8,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,9,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,10,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-04-29,17,16,µg/mc
