Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2020-10-29,23,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-29,24,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,9,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,10,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,12,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,13,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,14,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,15,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,16,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,17,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,18,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,19,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,20,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,21,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,22,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-30,24,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,1,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,6,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,15,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,16,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,17,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,18,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,19,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,21,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,22,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,23,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-10-31,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,1,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,6,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,7,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,9,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,10,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,15,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,16,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,17,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,18,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,19,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,20,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,21,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,22,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,23,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-01,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,10,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,15,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,16,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,17,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,18,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,19,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,21,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,22,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,23,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-02,24,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,1,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,4,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,8,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,10,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,13,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,14,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,15,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,16,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,17,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,18,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,19,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,20,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,21,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,22,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-03,24,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,3,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,4,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,5,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,9,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,10,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,13,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,14,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,15,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,16,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,17,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,18,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,19,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,20,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,21,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,22,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,23,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-04,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,9,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,10,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,12,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,13,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,14,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,16,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,17,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,18,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,19,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,20,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,21,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,22,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,23,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-05,24,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,2,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,3,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,5,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,10,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,15,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,16,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,17,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,18,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,19,44,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,20,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,21,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,22,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,23,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-06,24,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,6,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,9,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,16,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,17,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,18,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,19,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,20,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,21,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,22,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-07,24,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,2,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,6,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,8,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,16,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,17,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,18,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,19,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,21,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,22,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,23,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-08,24,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,2,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,7,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,9,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,10,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,15,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,16,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,17,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,18,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,19,51,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,20,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,21,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,22,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,23,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-09,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,7,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,8,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,9,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,10,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,13,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,14,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,15,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,16,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,17,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,18,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,19,51,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,20,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,21,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,22,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,23,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-10,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,1,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,3,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,7,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,8,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,9,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,10,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,11,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,13,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,14,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,15,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,16,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,17,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,18,48,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,19,50,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,21,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,22,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,23,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-11,24,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,1,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,2,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,3,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,4,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,5,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,7,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,10,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,14,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,15,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,16,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,17,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,18,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,19,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,20,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,21,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,22,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-12,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,1,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,9,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,10,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,11,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,13,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,14,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,15,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,16,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,17,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,18,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,19,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-13,20,33,µg/mc
