Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2022-09-22,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-22,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-22,23,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-22,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,7,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,9,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,10,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,18,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,22,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,23,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-23,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,2,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,8,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,9,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,10,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,13,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,20,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,22,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,23,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-24,24,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,6,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,7,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,8,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,9,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,10,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,19,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,20,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-25,24,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,8,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,17,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,18,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,19,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,20,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,21,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,22,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-26,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,2,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,4,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,5,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,17,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,20,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,21,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-27,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,1,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,9,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,10,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,16,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,18,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,21,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,22,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-28,24,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,1,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,8,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,10,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,11,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,12,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,13,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,14,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,15,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,16,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,17,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,18,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,19,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,20,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,23,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-29,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,10,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,12,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,14,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,15,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,16,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,17,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,19,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,20,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,21,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-09-30,24,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,6,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,8,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,17,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,18,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,20,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,22,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,23,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-01,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,2,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,8,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,9,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,10,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,11,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,17,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,18,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,20,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,21,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,22,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-02,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,7,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,10,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,16,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,17,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,18,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,19,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,21,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,22,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-03,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,8,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,9,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,10,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,16,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,17,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,18,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,19,46,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,20,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,22,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,23,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-04,24,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,1,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,2,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,7,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,9,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,17,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,18,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,19,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,20,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,21,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,22,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,23,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-05,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,8,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,9,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,10,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,16,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,17,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,18,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,19,56,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,20,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,21,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,23,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-06,24,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,6,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,7,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,8,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,9,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,16,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,17,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,18,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,19,65,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,21,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,22,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,23,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-07,24,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,1,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,7,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,9,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,16,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,17,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,18,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,19,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,20,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,21,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,22,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-08,24,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,1,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,3,18,µg/mc
