Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2022-07-03,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,8,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,9,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,10,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,19,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,20,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,21,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,22,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,23,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-03,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,4,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,5,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,6,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,8,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,10,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,18,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,20,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,21,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-04,24,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,3,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,4,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,18,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,20,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,23,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-05,24,5,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,1,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,6,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,17,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,19,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,20,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,22,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,23,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-06,24,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,2,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,7,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,18,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,19,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,20,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,23,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-07,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,8,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,10,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,11,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,18,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,19,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,20,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,23,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-08,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,10,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,21,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,22,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,23,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-09,24,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,1,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,9,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,10,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,18,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,19,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,20,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,22,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,23,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-10,24,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,7,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,8,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,10,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,19,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,20,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,21,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,23,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-11,24,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,8,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,17,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,22,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-12,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,8,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,10,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,17,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,20,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-13,24,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,8,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,18,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,20,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,21,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,22,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,23,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-14,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,8,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,18,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,20,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,21,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,22,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,23,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-15,24,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,6,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,8,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,10,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,19,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,20,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,21,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-16,24,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,1,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,3,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,8,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,9,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,17,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,21,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-17,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,6,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,11,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,17,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,21,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,22,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,23,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-18,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,6,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,7,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,8,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-07-19,13,11,µg/mc
