Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2020-11-17,24,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,1,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,7,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,8,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,9,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,10,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,11,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,13,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,14,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,15,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,16,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,17,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,18,51,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,19,55,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,20,48,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,21,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,22,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,23,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-18,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,2,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,7,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,8,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,9,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,10,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,11,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,13,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,14,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,15,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,16,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,17,44,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,18,53,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,19,55,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,20,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,21,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,22,44,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,23,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-19,24,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,1,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,2,3,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,3,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,4,3,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,5,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,6,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,7,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,8,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,15,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,16,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,17,49,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,18,63,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,19,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,20,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,21,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,22,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,23,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-20,24,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,1,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,2,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,3,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,4,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,5,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,6,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,9,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,10,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,16,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,17,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,18,44,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,19,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,20,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,21,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,22,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,23,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-21,24,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,1,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,3,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,6,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,10,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,15,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,16,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,17,53,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,18,58,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,19,49,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,20,49,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,21,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,22,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,23,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-22,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,2,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,7,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,8,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,9,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,10,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,11,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,12,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,13,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,15,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,16,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,17,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,18,55,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,19,56,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,20,57,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,21,51,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,22,48,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,23,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-23,24,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,1,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,2,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,5,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,6,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,7,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,8,50,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,9,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,10,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,11,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,12,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,13,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,14,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,15,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,16,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,17,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,18,60,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,19,61,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,20,56,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,21,50,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,22,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,23,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-24,24,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,2,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,7,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,8,49,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,9,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,10,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,11,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,12,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,13,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,14,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,15,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,16,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,17,53,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,18,56,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,19,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,20,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,21,50,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,22,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,23,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-25,24,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,1,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,2,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,3,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,4,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,5,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,6,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,7,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,8,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,9,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,10,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,11,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,12,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,13,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,14,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,15,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,16,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,17,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,18,57,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,19,59,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,20,57,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,21,50,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,22,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,23,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-26,24,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,1,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,2,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,3,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,4,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,5,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,6,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,7,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,8,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,9,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,10,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,11,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,12,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,13,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,14,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,15,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,16,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,17,52,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,18,55,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,19,55,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,20,57,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,21,53,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,22,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,23,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-27,24,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,1,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,2,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,3,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,4,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,5,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,6,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,7,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,8,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,9,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,10,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,11,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,13,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,14,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,15,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,16,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,17,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,18,51,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,19,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,20,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,21,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,22,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,23,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-28,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,2,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,3,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,4,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,9,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,10,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,15,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,16,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,17,46,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,18,54,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,19,52,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,20,49,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,21,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,22,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,23,38,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-29,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,1,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,2,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,6,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,7,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,8,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,9,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,10,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,11,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,15,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,16,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,18,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,19,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,20,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,21,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,22,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,23,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-11-30,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,2,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,4,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,5,25,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,6,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,8,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,9,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,10,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,11,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,12,31,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,13,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,14,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,15,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,16,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,17,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,18,44,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,19,52,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,20,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,21,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,22,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,23,35,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-01,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,5,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,8,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,9,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,10,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,11,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,12,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,13,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,14,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,15,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,16,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,17,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,18,45,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,19,43,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,20,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,21,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,22,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,23,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-02,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,1,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,5,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,8,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,9,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,10,33,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,11,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,12,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,13,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,14,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,15,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,16,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,17,40,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,18,42,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,19,47,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,20,41,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,21,39,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,22,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,23,37,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-03,24,36,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-04,1,34,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-04,2,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-04,3,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-04,4,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-04,5,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-12-04,6,28,µg/mc
