Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2022-12-08,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,8,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,9,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,10,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,15,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,16,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,17,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,18,51,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,19,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,20,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,21,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,22,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,23,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-08,24,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,1,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,3,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,7,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,8,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,9,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,10,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,11,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,12,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,13,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,14,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,15,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,16,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,17,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,18,46,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,19,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,20,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,21,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,23,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-09,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,9,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,10,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,11,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,12,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,13,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,14,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,15,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,16,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,17,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,18,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,19,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,20,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,21,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,22,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,23,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-10,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,6,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,7,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,10,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,11,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,12,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,16,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,18,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,20,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-11,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,6,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,7,65,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,8,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,9,53,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,10,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,11,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,14,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,15,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,16,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,17,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,18,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,19,55,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,20,55,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,21,52,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,22,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,23,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-12,24,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,1,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,8,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,9,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,10,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,11,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,12,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,13,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,14,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,15,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,16,54,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,17,60,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,18,61,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,19,63,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,20,60,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,21,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,22,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,23,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-13,24,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,1,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,2,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,3,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,4,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,5,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,7,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,8,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,9,52,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,10,49,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,11,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,12,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,13,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,14,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,15,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,16,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,17,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,18,58,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,19,57,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,20,54,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,21,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,22,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,23,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-14,24,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,1,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,2,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,3,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,5,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,8,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,9,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,10,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,11,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,12,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,13,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,14,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,15,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,16,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,17,46,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,18,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,19,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,20,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,21,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,22,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,23,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-15,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,7,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,8,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,9,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,10,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,11,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,12,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,13,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,14,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,15,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,16,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,17,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,18,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,19,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,20,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,21,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,22,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,23,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-16,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,10,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,11,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,13,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,15,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,16,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,17,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,18,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,19,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,20,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,21,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,22,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,23,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-17,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,1,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,2,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,9,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,10,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,15,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,16,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,17,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,18,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,19,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,21,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,22,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,23,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-18,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,1,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,7,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,8,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,9,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,10,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,11,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,12,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,13,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,14,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,15,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,16,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,17,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,18,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,19,51,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,20,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,21,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,22,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,23,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-19,24,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,4,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,8,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,9,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,10,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,11,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,12,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,13,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,14,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,15,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,16,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,17,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,18,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,19,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,20,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,21,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,22,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,23,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-20,24,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,1,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,2,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,3,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,4,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,5,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,7,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,8,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,9,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,10,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,11,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,12,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,13,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,14,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,15,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,16,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,17,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,18,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,19,49,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,20,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,21,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,22,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,23,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-21,24,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,1,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,2,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,3,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,4,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,5,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,8,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,9,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,10,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,11,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,12,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,13,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,14,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,15,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,16,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,17,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,18,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,19,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,20,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,21,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,22,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,23,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-22,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,1,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,4,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,5,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,8,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,9,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,10,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,11,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,12,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,13,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,14,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,15,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,16,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,17,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,18,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,19,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,20,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,21,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,22,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,23,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-23,24,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,1,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,3,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,10,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,11,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,13,17,µg/mc
