Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2021-06-20,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,6,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,8,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,18,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,19,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-20,24,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,2,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,3,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,9,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,10,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,21,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,22,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-21,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,8,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,19,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,20,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,22,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-22,24,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,8,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,10,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,14,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,17,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,21,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-23,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,7,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,8,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,14,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,15,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,16,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,17,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,21,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,22,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-24,24,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,8,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,21,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,23,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-25,24,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,6,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,9,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,22,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,23,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-26,24,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,6,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,7,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,8,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,10,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,11,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,12,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,21,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,22,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,23,32,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-27,24,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,7,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,20,29,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,21,29,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,23,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-28,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,6,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,14,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,20,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,21,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,23,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-29,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,18,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,19,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-30,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,10,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,17,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,18,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,20,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,21,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-01,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,2,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,17,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,18,29,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,19,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,20,35,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,21,28,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,22,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-02,24,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,2,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,3,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,5,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,18,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,19,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,22,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-03,24,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,7,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,19,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,21,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-04,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,6,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,7,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,8,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,16,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,17,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,21,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,22,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,23,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-05,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,8,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,15,17,µg/mc
